feature,timing
date,precomp
fight_url,precomp
event_url,precomp
result,postcomp
title_fight,precomp
fighter,precomp
opponent,precomp
stance,precomp
dob,precomp
division,precomp
method,postcomp
round,postcomp
time,postcomp
fighter_url,precomp
opponent_url,precomp
referee,postcomp
time_format,precomp
reach,precomp
age,precomp
height,precomp
knockdowns,postcomp
days_since_last_comp,precomp
sub_attempts,postcomp
sub_landed,postcomp
reversals,postcomp
control,postcomp
takedowns_landed,postcomp
takedowns_attempts,postcomp
sig_strikes_landed,postcomp
sig_strikes_attempts,postcomp
total_strikes_landed,postcomp
total_strikes_attempts,postcomp
head_strikes_landed,postcomp
head_strikes_attempts,postcomp
body_strikes_landed,postcomp
body_strikes_attempts,postcomp
leg_strikes_landed,postcomp
leg_strikes_attempts,postcomp
distance_strikes_landed,postcomp
distance_strikes_attempts,postcomp
clinch_strikes_landed,postcomp
clinch_strikes_attempts,postcomp
ground_strikes_landed,postcomp
ground_strikes_attempts,postcomp
comp_time,postcomp
title_fight_loss,postcomp
title_fight_losses,postcomp
num_fights,postcomp
win_streak,postcomp
lose_streak,postcomp
win_loss_ratio,postcomp
KO_losses,postcomp
sub_absorbed,postcomp
takedowns_absorbed,postcomp
sig_strikes_absorbed,postcomp
total_strikes_absorbed,postcomp
head_strikes_absorbed,postcomp
body_strikes_absorbed,postcomp
leg_strikes_absorbed,postcomp
distance_strikes_absorbed,postcomp
clinch_strikes_absorbed,postcomp
ground_strikes_absorbed,postcomp
total_sub_absorbed,postcomp
total_takedowns_absorbed,postcomp
total_sig_strikes_absorbed,postcomp
total_total_strikes_absorbed,postcomp
total_head_strikes_absorbed,postcomp
total_body_strikes_absorbed,postcomp
total_leg_strikes_absorbed,postcomp
total_distance_strikes_absorbed,postcomp
total_clinch_strikes_absorbed,postcomp
total_ground_strikes_absorbed,postcomp
total_comp_time,postcomp
stamina,postcomp
odds,postcomp
sub_acc,postcomp
takedowns_acc,postcomp
sig_strikes_acc,postcomp
total_strikes_acc,postcomp
head_strikes_acc,postcomp
body_strikes_acc,postcomp
leg_strikes_acc,postcomp
distance_strikes_acc,postcomp
clinch_strikes_acc,postcomp
ground_strikes_acc,postcomp
sub_def,postcomp
takedowns_def,postcomp
sig_strikes_def,postcomp
total_strikes_def,postcomp
head_strikes_def,postcomp
body_strikes_def,postcomp
leg_strikes_def,postcomp
distance_strikes_def,postcomp
clinch_strikes_def,postcomp
ground_strikes_def,postcomp
sub_attempts_per_min,postcomp
sub_landed_per_min,postcomp
takedowns_landed_per_min,postcomp
takedowns_attempts_per_min,postcomp
sig_strikes_landed_per_min,postcomp
sig_strikes_attempts_per_min,postcomp
total_strikes_landed_per_min,postcomp
total_strikes_attempts_per_min,postcomp
head_strikes_landed_per_min,postcomp
head_strikes_attempts_per_min,postcomp
body_strikes_landed_per_min,postcomp
body_strikes_attempts_per_min,postcomp
leg_strikes_landed_per_min,postcomp
leg_strikes_attempts_per_min,postcomp
distance_strikes_landed_per_min,postcomp
distance_strikes_attempts_per_min,postcomp
clinch_strikes_landed_per_min,postcomp
clinch_strikes_attempts_per_min,postcomp
ground_strikes_landed_per_min,postcomp
ground_strikes_attempts_per_min,postcomp
reach_differential,postcomp
age_differential,postcomp
height_differential,postcomp
knockdowns_differential,postcomp
days_since_last_comp_differential,postcomp
sub_attempts_differential,postcomp
sub_landed_differential,postcomp
reversals_differential,postcomp
control_differential,postcomp
takedowns_landed_differential,postcomp
takedowns_attempts_differential,postcomp
sig_strikes_landed_differential,postcomp
sig_strikes_attempts_differential,postcomp
total_strikes_landed_differential,postcomp
total_strikes_attempts_differential,postcomp
head_strikes_landed_differential,postcomp
head_strikes_attempts_differential,postcomp
body_strikes_landed_differential,postcomp
body_strikes_attempts_differential,postcomp
leg_strikes_landed_differential,postcomp
leg_strikes_attempts_differential,postcomp
distance_strikes_landed_differential,postcomp
distance_strikes_attempts_differential,postcomp
clinch_strikes_landed_differential,postcomp
clinch_strikes_attempts_differential,postcomp
ground_strikes_landed_differential,postcomp
ground_strikes_attempts_differential,postcomp
comp_time_differential,postcomp
title_fight_loss_differential,postcomp
title_fight_losses_differential,postcomp
num_fights_differential,postcomp
win_streak_differential,postcomp
lose_streak_differential,postcomp
win_loss_ratio_differential,postcomp
KO_losses_differential,postcomp
sub_absorbed_differential,postcomp
takedowns_absorbed_differential,postcomp
sig_strikes_absorbed_differential,postcomp
total_strikes_absorbed_differential,postcomp
head_strikes_absorbed_differential,postcomp
body_strikes_absorbed_differential,postcomp
leg_strikes_absorbed_differential,postcomp
distance_strikes_absorbed_differential,postcomp
clinch_strikes_absorbed_differential,postcomp
ground_strikes_absorbed_differential,postcomp
total_sub_absorbed_differential,postcomp
total_takedowns_absorbed_differential,postcomp
total_sig_strikes_absorbed_differential,postcomp
total_total_strikes_absorbed_differential,postcomp
total_head_strikes_absorbed_differential,postcomp
total_body_strikes_absorbed_differential,postcomp
total_leg_strikes_absorbed_differential,postcomp
total_distance_strikes_absorbed_differential,postcomp
total_clinch_strikes_absorbed_differential,postcomp
total_ground_strikes_absorbed_differential,postcomp
total_comp_time_differential,postcomp
stamina_differential,postcomp
odds_differential,postcomp
sub_acc_differential,postcomp
takedowns_acc_differential,postcomp
sig_strikes_acc_differential,postcomp
total_strikes_acc_differential,postcomp
head_strikes_acc_differential,postcomp
body_strikes_acc_differential,postcomp
leg_strikes_acc_differential,postcomp
distance_strikes_acc_differential,postcomp
clinch_strikes_acc_differential,postcomp
ground_strikes_acc_differential,postcomp
sub_def_differential,postcomp
takedowns_def_differential,postcomp
sig_strikes_def_differential,postcomp
total_strikes_def_differential,postcomp
head_strikes_def_differential,postcomp
body_strikes_def_differential,postcomp
leg_strikes_def_differential,postcomp
distance_strikes_def_differential,postcomp
clinch_strikes_def_differential,postcomp
ground_strikes_def_differential,postcomp
sub_attempts_per_min_differential,postcomp
sub_landed_per_min_differential,postcomp
takedowns_landed_per_min_differential,postcomp
takedowns_attempts_per_min_differential,postcomp
sig_strikes_landed_per_min_differential,postcomp
sig_strikes_attempts_per_min_differential,postcomp
total_strikes_landed_per_min_differential,postcomp
total_strikes_attempts_per_min_differential,postcomp
head_strikes_landed_per_min_differential,postcomp
head_strikes_attempts_per_min_differential,postcomp
body_strikes_landed_per_min_differential,postcomp
body_strikes_attempts_per_min_differential,postcomp
leg_strikes_landed_per_min_differential,postcomp
leg_strikes_attempts_per_min_differential,postcomp
distance_strikes_landed_per_min_differential,postcomp
distance_strikes_attempts_per_min_differential,postcomp
clinch_strikes_landed_per_min_differential,postcomp
clinch_strikes_attempts_per_min_differential,postcomp
ground_strikes_landed_per_min_differential,postcomp
ground_strikes_attempts_per_min_differential,postcomp
elo,postcomp
trueskill,postcomp
avg_reach,postcomp
recent_avg_reach,postcomp
avg_age,postcomp
recent_avg_age,postcomp
avg_height,postcomp
recent_avg_height,postcomp
avg_knockdowns,postcomp
recent_avg_knockdowns,postcomp
avg_days_since_last_comp,postcomp
recent_avg_days_since_last_comp,postcomp
avg_sub_attempts,postcomp
recent_avg_sub_attempts,postcomp
avg_sub_landed,postcomp
recent_avg_sub_landed,postcomp
avg_reversals,postcomp
recent_avg_reversals,postcomp
avg_control,postcomp
recent_avg_control,postcomp
avg_takedowns_landed,postcomp
recent_avg_takedowns_landed,postcomp
avg_takedowns_attempts,postcomp
recent_avg_takedowns_attempts,postcomp
avg_sig_strikes_landed,postcomp
recent_avg_sig_strikes_landed,postcomp
avg_sig_strikes_attempts,postcomp
recent_avg_sig_strikes_attempts,postcomp
avg_total_strikes_landed,postcomp
recent_avg_total_strikes_landed,postcomp
avg_total_strikes_attempts,postcomp
recent_avg_total_strikes_attempts,postcomp
avg_head_strikes_landed,postcomp
recent_avg_head_strikes_landed,postcomp
avg_head_strikes_attempts,postcomp
recent_avg_head_strikes_attempts,postcomp
avg_body_strikes_landed,postcomp
recent_avg_body_strikes_landed,postcomp
avg_body_strikes_attempts,postcomp
recent_avg_body_strikes_attempts,postcomp
avg_leg_strikes_landed,postcomp
recent_avg_leg_strikes_landed,postcomp
avg_leg_strikes_attempts,postcomp
recent_avg_leg_strikes_attempts,postcomp
avg_distance_strikes_landed,postcomp
recent_avg_distance_strikes_landed,postcomp
avg_distance_strikes_attempts,postcomp
recent_avg_distance_strikes_attempts,postcomp
avg_clinch_strikes_landed,postcomp
recent_avg_clinch_strikes_landed,postcomp
avg_clinch_strikes_attempts,postcomp
recent_avg_clinch_strikes_attempts,postcomp
avg_ground_strikes_landed,postcomp
recent_avg_ground_strikes_landed,postcomp
avg_ground_strikes_attempts,postcomp
recent_avg_ground_strikes_attempts,postcomp
avg_comp_time,postcomp
recent_avg_comp_time,postcomp
avg_title_fight_loss,postcomp
recent_avg_title_fight_loss,postcomp
avg_title_fight_losses,postcomp
recent_avg_title_fight_losses,postcomp
avg_num_fights,postcomp
recent_avg_num_fights,postcomp
avg_win_streak,postcomp
recent_avg_win_streak,postcomp
avg_lose_streak,postcomp
recent_avg_lose_streak,postcomp
avg_win_loss_ratio,postcomp
recent_avg_win_loss_ratio,postcomp
avg_KO_losses,postcomp
recent_avg_KO_losses,postcomp
avg_sub_absorbed,postcomp
recent_avg_sub_absorbed,postcomp
avg_takedowns_absorbed,postcomp
recent_avg_takedowns_absorbed,postcomp
avg_sig_strikes_absorbed,postcomp
recent_avg_sig_strikes_absorbed,postcomp
avg_total_strikes_absorbed,postcomp
recent_avg_total_strikes_absorbed,postcomp
avg_head_strikes_absorbed,postcomp
recent_avg_head_strikes_absorbed,postcomp
avg_body_strikes_absorbed,postcomp
recent_avg_body_strikes_absorbed,postcomp
avg_leg_strikes_absorbed,postcomp
recent_avg_leg_strikes_absorbed,postcomp
avg_distance_strikes_absorbed,postcomp
recent_avg_distance_strikes_absorbed,postcomp
avg_clinch_strikes_absorbed,postcomp
recent_avg_clinch_strikes_absorbed,postcomp
avg_ground_strikes_absorbed,postcomp
recent_avg_ground_strikes_absorbed,postcomp
avg_total_sub_absorbed,postcomp
recent_avg_total_sub_absorbed,postcomp
avg_total_takedowns_absorbed,postcomp
recent_avg_total_takedowns_absorbed,postcomp
avg_total_sig_strikes_absorbed,postcomp
recent_avg_total_sig_strikes_absorbed,postcomp
avg_total_total_strikes_absorbed,postcomp
recent_avg_total_total_strikes_absorbed,postcomp
avg_total_head_strikes_absorbed,postcomp
recent_avg_total_head_strikes_absorbed,postcomp
avg_total_body_strikes_absorbed,postcomp
recent_avg_total_body_strikes_absorbed,postcomp
avg_total_leg_strikes_absorbed,postcomp
recent_avg_total_leg_strikes_absorbed,postcomp
avg_total_distance_strikes_absorbed,postcomp
recent_avg_total_distance_strikes_absorbed,postcomp
