feature,mi_score,correlation,combined_score
diff_change_avg_win_differential,0.5634847179758402,0.8552381423387411,1.0
diff_win_differential_vs_valley,0.4781465089925534,0.8356183429648968,0.9128054912531961
f1_change_avg_win_differential,0.4862009923948778,0.7910703767676408,0.8939071664360579
diff_win_differential_vs_peak,0.45007798287696854,0.8210941588939663,0.8794076013866482
f1_win_differential_vs_peak,0.395067181859144,0.8207043845375727,0.830366679220545
f2_change_avg_win_differential,0.43243580662961256,0.762566632976256,0.8295344473845587
diff_recent_avg_win,0.4140623360496398,0.7717409017398086,0.8185948301118211
f2_win_differential_vs_valley,0.38262227138282956,0.8101704743054733,0.813165126448498
diff_change_win_differential,0.3628012741078743,0.6930798199418086,0.7271191873192207
diff_win_avg,0.3095682081920985,0.6701547779011346,0.6664802733633997
f1_recent_avg_win,0.3023390364335481,0.6769035696858609,0.6640113120708012
f1_win_differential_vs_valley,0.2811894078616828,0.6628085622767408,0.6370037275392021
f1_change_win_differential,0.2726255736927996,0.6339170614383702,0.6125130673778565
f2_recent_avg_win,0.26086943213202196,0.643018746703742,0.6074028045595172
f2_change_win_differential,0.25236030657293984,0.6115497371728937,0.5814537265272779
f2_win_differential_vs_peak,0.2324289150760257,0.6138048710517326,0.5650863786127358
f1_win_avg,0.21334955104049325,0.5734351475440573,0.5245540731693665
f2_win_avg,0.1838807313277797,0.5467857959723719,0.4828245689567722
diff_win_peak,0.16998640115085228,0.504959919385629,0.44604177568096326
diff_win_valley,0.16438574473241951,0.4933647738150139,0.43429291215405197
diff_recent_avg_win_differential,0.12782134093531128,0.4351077905253293,0.36778756879419383
f1_win_valley,0.10657903662198476,0.3850006692687345,0.31964295577234453
f1_win_peak,0.09372129689868802,0.4020537696598565,0.318204069451598
f2_win_peak,0.09248124849008521,0.3780632698535191,0.3030774771353512
f1_recent_avg_win_differential,0.09601535343002965,0.34043044769864833,0.2842110587955402
f2_win_valley,0.07664001093474382,0.3698297629903941,0.28420719347773626
ratio_recent_avg_win,0.15985174758433351,0.23138362647030278,0.27710019046927326
f2_recent_avg_win_differential,0.0821260789277134,0.3193760377669379,0.25957696933785285
ratio_win_avg,0.12466190699857038,0.22635003229091993,0.24293206090317493
f2_distance_landed_avg,0.030117237835918464,0.1303735121277558,0.10292571550206682
f2_distance_landed_peak,0.02537809295648419,0.12042637005554609,0.09290482126394478
f1_distance_landed_peak,0.01811678772615477,0.13005152702450437,0.0920890385981085
f1_distance_landed_avg,0.02241739264420417,0.12159899805881452,0.0909632738504685
f2_sig_str_landed_avg,0.018874243637153176,0.126684128890723,0.09079237766496824
f2_sig_str_landed_peak,0.020293878324477266,0.12129030059691127,0.08889852154447775
f1_head_landed_peak,0.02010659033923412,0.1199203381458288,0.08793137386160615
f1_sig_str_landed_peak,0.014643750440719083,0.12198724797827064,0.08429243875116413
f2_recent_avg_distance_landed,0.021474277661294616,0.11098853735192503,0.08392291675903293
f1_sig_str_landed_avg,0.015914999918297923,0.11694796084115781,0.08247420072030681
f2_head_landed_avg,0.014946944861066846,0.11760319339248682,0.08199829847329916
f1_recent_avg_distance_landed,0.0136987742382213,0.11551577155418499,0.07967032311367848
f2_body_landed_peak,0.013682399106351495,0.10766469197272521,0.07506559125623843
f1_head_landed_avg,0.011884452056885708,0.11018689049991266,0.07494483418919289
f2_sig_str_landed_dec_avg,0.018391411385371814,0.09805398135152561,0.07362507993489152
f2_head_landed_peak,0.009334004099318838,0.1113495897066289,0.07336151330157507
f2_recent_avg_sig_str_landed,0.0113669692779923,0.1056957241219245,0.07185985405334472
f1_recent_avg_sig_str_landed,0.01181373344816583,0.10457172574859275,0.07159912839027205
f2_recent_avg_head_landed,0.013845276765023229,0.09798457369216672,0.06955055346110126
f2_body_landed_avg,0.009679946793356375,0.1039914140123561,0.06936645944051473
f1_body_landed_peak,0.00652140065493878,0.1066201039893036,0.06810065563369967
f1_sig_str_landed_dec_avg,0.014265556198227669,0.09304944565914822,0.06703811701293717
f1_age_at_fight,0.020215512632026256,0.08372650633165989,0.06686698748420171
f1_age_at_fight_peak,0.01923222818841075,0.08372650633165989,0.06599448428025709
ratio_win_peak,0.009996842734147915,0.097013797294061,0.06556812846253468
f2_age_at_fight_peak,0.00398677525957325,0.10330690633017627,0.06391450282985554
f2_age_at_fight,0.0037840933279069677,0.10330690633017627,0.06373465595450961
f1_body_landed_dec_avg,0.01096226553739954,0.0917440078306432,0.06334375438355813
f2_age_at_fight_valley,0.029143505231067568,0.06337606661781664,0.06289105166292253
f1_body_landed_avg,0.003691402028953128,0.10148967049836105,0.06258994501777732
f1_recent_avg_head_landed,0.006532050674843859,0.09649796624509151,0.06219211034426195
f2_recent_avg_age_at_fight,0.0,0.10074426920307995,0.058878627595121795
f1_recent_avg_sig_str_per_min,0.020973907708524253,0.06160685892013588,0.05460749508162134
f1_recent_avg_body_landed,0.0,0.09319676217074013,0.054465912291676806
f1_sig_str_per_min_peak,0.024264162098504682,0.05367131064374584,0.05288746766617442
f1_age_at_fight_valley,0.03586818469901565,0.03387313923273572,0.051608956735557654
